SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Acanthophoenix crinita	Acanthophoenix	crinita	Areceae	Arecoideae	EC. & SE. Réunion	Acanthophénix chevelu, Palmiste rouge des hauts, Palmiste boure, Palmiste bourre, Palmiste des bois, Palmiste des hauts, Palmiste rouge	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/61841572/large.jpeg	(c) Aurélien Bour, some rights reserved (CC BY-NC), uploaded by Aurélien Bour	0	0	1	1	1	1	10	20	canopy	15	2.3			0.65	0.6	0.7	0.5			small		black	black	cryptic
Acanthophoenix rousselii	Acanthophoenix	rousselii	Areceae	Arecoideae	SC. Réunion	Acanthophénix de Roussel, Palmiste de Roussel	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/104609846/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/104610006/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/104610003/large.jpg	(c) Christian Grenier, some rights reserved (CC BY-NC), uploaded by Christian Grenier (c) Christian Grenier, some rights reserved (CC BY-NC), uploaded by Christian Grenier (c) Christian Grenier, some rights reserved (CC BY-NC), uploaded by Christian Grenier	0	0	1	1	1	1	25	30	canopy		3			2			0.8			small	ovoid	black	black	cryptic
Acanthophoenix rubra	Acanthophoenix	rubra	Areceae	Arecoideae	Mauritius, SE. Réunion	Acanthophénix rouge, Palmiste rouge des bas,palmiste bourre palmiste des bois,palmiste épineux palmiste piquant,Palmiste Piquant palmiste rouge,Palmiste Rouge	Sin nombre común	barbel palm,Mascarene Islands cabbage palm red barbel palm	https://inaturalist-open-data.s3.amazonaws.com/photos/64505729/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/245295000/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/57865813/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/64505724/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/48405166/large.jpg	(c) Sylvain Piry, some rights reserved (CC BY-NC), uploaded by Sylvain Piry (c) CORDENOS Thierry, some rights reserved (CC BY-NC), uploaded by CORDENOS Thierry (c) Jean-Philippe BASUYAUX, some rights reserved (CC BY-NC), uploaded by Jean-Philippe BASUYAUX (c) Sylvain Piry, some rights reserved (CC BY-NC), uploaded by Sylvain Piry (c) Jean-Philippe BASUYAUX, some rights reserved (CC BY-NC), uploaded by Jean-Philippe BASUYAUX	0	0	1	1	1	1	15	18	canopy	20	3.1	3		1			0.7			small	ovoid	black	black	cryptic
Acoelorrhaphe wrightii	Acoelorrhaphe	wrightii	Trachycarpeae	Coryphoideae	Unknown Native Region	Pas de nom commun	tasiste	Everglades palm,paurotis palm saw cabbage palm,silver saw palm	https://inaturalist-open-data.s3.amazonaws.com/photos/119800158/large.jpeg https://static.inaturalist.org/photos/55517373/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/49451181/large.jpeg https://static.inaturalist.org/photos/13482198/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/9222659/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/40625000/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/112064788/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/77220430/large.jpg https://static.inaturalist.org/photos/26972268/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/4144088/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/58242615/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/228866/large.JPG	(c) cpar, some rights reserved (CC BY-NC), uploaded by cpar (c) Jay L. Keller, all rights reserved, uploaded by Jay L. Keller (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Jay Keller, all rights reserved, uploaded by Jay Keller (c) Daniel Jonathan, some rights reserved (CC BY-NC), uploaded by Daniel Jonathan (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) tomfeild, some rights reserved (CC BY-NC), uploaded by tomfeild (c) 曾云保, some rights reserved (CC BY-NC), uploaded by 曾云保 (c) Pablo L Ruiz, all rights reserved, uploaded by Pablo L Ruiz (c) psweet, some rights reserved (CC BY-SA), uploaded by psweet (c) Kevin Metcalf, some rights reserved (CC BY-NC), uploaded by Kevin Metcalf (c) Jennifer Rycenga, some rights reserved (CC BY-NC), uploaded by Jennifer Rycenga	0	0	1	0	0	1	9.1	15	canopy	25	1.3	0.7	0.65	0.7			0.7	0.5	0.9	small	ovoid	"orange-brown; becomming black"	"brown; black"	cryptic
Acrocomia aculeata	Acrocomia	aculeata	Cocoseae	Arecoideae	S. Mexico to Brazil, Caribbean	acrocome,gru-gru Palmier dindé,Palmiste espineux	amankayo,corojo corozo,coyol coyol baboso	coyoli palm,gru-gru palm macaw palm,Macaw palm Paraguay palm	https://inaturalist-open-data.s3.amazonaws.com/photos/8695842/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/584808/large.jpg https://static.inaturalist.org/photos/17102681/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/4459352/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/2673728/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/2800869/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/2800883/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/4459363/large.jpeg https://static.inaturalist.org/photos/1994614/large.JPG https://static.inaturalist.org/photos/87644278/large.jpg	(c) Mateo Hernandez Schmidt, some rights reserved (CC BY-NC-SA), uploaded by Mateo Hernandez Schmidt (c) mauroguanandi, some rights reserved (CC BY) (c) Fábio Alves, all rights reserved, uploaded by Fábio Alves (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) La Mancha en Movimiento, some rights reserved (CC BY-NC), uploaded by La Mancha en Movimiento (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Aurelio Molina Hernández., some rights reserved (CC BY-NC), uploaded by Aurelio Molina Hernández. (c) Miguel González Botello, all rights reserved, uploaded by Miguel González Botello (c) Alexis Chaparro, all rights reserved, uploaded by Alexis Chaparro	0	0	1	1	1	1	12	50	canopy	30	3.5	2.5		4.25	3.5	5	4.6	3.8	5.4	large	ovoid	yellowish green	green	cryptic
Acrocomia crispa	Acrocomia	crispa	Cocoseae	Arecoideae	Cuba	Pas de nom commun	belly-palm	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/30592890/large.jpg	(c) BOURGADE, some rights reserved (CC BY-NC), uploaded by BOURGADE	0	0	1	1	1	1	18	35	canopy	15	3		0.65	2.5			1.8			small	globose	yellow to orange	"yellow; orange"	conspicuous
Acrocomia emensis	Acrocomia	emensis	Cocoseae	Arecoideae	Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/353865985/large.jpeg https://static.inaturalist.org/photos/353866579/large.jpeg https://static.inaturalist.org/photos/353655819/large.jpeg https://static.inaturalist.org/photos/353865907/large.jpeg https://static.inaturalist.org/photos/353866600/large.jpeg https://static.inaturalist.org/photos/353866693/large.jpeg https://static.inaturalist.org/photos/353655785/large.jpeg https://static.inaturalist.org/photos/353442548/large.jpeg	(c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño (c) Javier Carreño, all rights reserved, uploaded by Javier Carreño	0	1	0	1	1	1	0		understorey					2			2			small				
Acrocomia glaucescens	Acrocomia	glaucescens	Cocoseae	Arecoideae	WC. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	1	1																		
Acrocomia hassleri	Acrocomia	hassleri	Cocoseae	Arecoideae	Brazil (Mato Grosso do Sul) to E. Paraguay	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/323965133/large.jpeg https://static.inaturalist.org/photos/323965016/large.jpeg https://static.inaturalist.org/photos/323965086/large.jpeg	(c) Luis Recalde, all rights reserved, uploaded by Luis Recalde (c) Luis Recalde, all rights reserved, uploaded by Luis Recalde (c) Luis Recalde, all rights reserved, uploaded by Luis Recalde	0	1	0	1	1	1	0		understorey	6	0.9	0.54	0.51	2.25	1.5	3	2.25	1.5	3	small		brown	brown	cryptic
Acrocomia intumescens	Acrocomia	intumescens	Cocoseae	Arecoideae	NE. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/28993881/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/58742146/large.jpg https://static.inaturalist.org/photos/373962139/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177287080/large.jpg	(c) charlesavenengo, some rights reserved (CC BY-NC), uploaded by charlesavenengo (c) Marcondes Oliveira, some rights reserved (CC BY-NC), uploaded by Marcondes Oliveira (c) Caio Flat, all rights reserved, uploaded by Caio Flat (c) Célio Moura Neto, some rights reserved (CC BY-NC), uploaded by Célio Moura Neto	0	0	1	1	1	1								4.6	3.8	5.4	4.6	3.8	5.4	large		dull yellowish	yellow	cryptic
